"","age_breaks","Population","life_expectancy"
"1","(-1,4]",20438539,76.811653703819
"2","(4,19]",62008742,66.9376593390654
"3","(19,39]",90312888,50.2785076395741
"4","(39,59]",82816575,31.9223028046016
"5","(59,74]",53800229,18.2987562104987
"6","(74,500]",23262129,8.41371123382559
